,mi,chi2,anova,svm,betweenness,weighted_betweenness,closeness,weighted_closeness,eigenvector,page_rank,degree,weighted_degree,clustering_coef
DNA gyrase subunit A (EC 5.99.1.3)_1,,,595.0,,,,,,,,,,
DNA gyrase subunit B (EC 5.99.1.3)_2,,,732.0,,,,,,,,,,
Pentapeptide repeat protein QnrB family => Quinolone resistance protein QnrB10_1,,,,,,,,,656.0,,,,725.0
Pentapeptide repeat protein QnrB family_1,,,,,,,,,,,,,
